2;3;3;19-11-2024;120000.000000;Tiền mặt;130000.000000;10000.000000
5;3;3;19-11-2024;135000.000000;Tiền mặt;150000.000000;15000.000000
12;24;48;19-11-2024;180000.000000;Chuyển khoản;200000.000000;20000.000000
3;3;3;19-04-2022;120000.000000;Tiền mặt;130000.000000;10000.000000
10;3;3;19-11-2022;135000.000000;Tiền mặt;150000.000000;15000.000000
12;24;48;19-11-2024;180000.000000;Chuyển khoản;200000.000000;20000.000000
45;22;12;24-11-2024;455000.000000;Tiền mặt;455000.000000;0.000000
1;2;5;24-11-2024;150000.000000;Chuyển khoản;200000.000000;50000.000000
121;4;2;24-11-2024;192000.000000;Chuyển khoản;200000.000000;8000.000000
4;12;22;24-11-2024;122000.000000;Tiền mặt;140000.000000;18000.000000
100;46;5;24-11-2024;610000.000000;Tiền mặt;700000.000000;90000.000000
