1;1;1;15-01-2022;150000.000000;Tiền mặt;200000.000000;50000.000000
2;1;2;20-02-2022;120000.000000;Tiền mặt;150000.000000;30000.000000
3;2;3;05-03-2024;180000.000000;Chuyển khoản;200000.000000;20000.000000
4;2;4;10-04-2024;250000.000000;Tiền mặt;300000.000000;50000.000000
5;3;1;25-05-2024;200000.000000;Tiền mặt;250000.000000;50000.000000
6;3;2;30-06-2024;300000.000000;Chuyển khoản;350000.000000;50000.000000
7;4;3;15-07-2024;100000.000000;Tiền mặt;150000.000000;50000.000000
8;4;4;22-08-2024;220000.000000;Tiền mặt;300000.000000;80000.000000
9;1;1;28-09-2024;270000.000000;Chuyển khoản;300000.000000;30000.000000
10;2;2;10-10-2024;310000.000000;Tiền mặt;400000.000000;90000.000000
11;3;3;15-11-2024;420000.000000;Tiền mặt;500000.000000;80000.000000
12;3;4;20-12-2024;500000.000000;Chuyển khoản;600000.000000;100000.000000
45;22;12;24-11-2024;455000.000000;Tiền mặt;455000.000000;0.000000
99;4;2;24-11-2024;984000.000000;Tiền mặt;1000000.000000;16000.000000
100;46;5;24-11-2024;610000.000000;Tiền mặt;700000.000000;90000.000000
121;4;2;24-11-2024;192000.000000;Chuyển khoản;200000.000000;8000.000000
102;6;6;24-11-2024;464000.000000;Chuyển khoản;500000.000000;36000.000000
13;56;1;26-11-2024;45000.000000;Tiền mặt;400000.000000;355000.000000
18;34;78;26-11-2024;10296000.000000;Tiền mặt;900000000.000000;889704000.000000
108;120;1234;26-11-2024;5266000.000000;Tiền mặt;5500000.000000;234000.000000
