1;2;3;26-01-2022;230000.000000;Tiền mặt;250000.000000;20000.000000
2;4;5;26-05-2022;30000.000000;Chuyển khoản;30000.000000;0.000000
3;4;4;26-06-2022;334000.000000;Tiền mặt;400000.000000;66000.000000
4;5;1;10-09-2022;275000.000000;Tiền mặt;280000.000000;5000.000000
6;2;1;19-04-2023;150000.000000;Tiền mặt;200000.000000;50000.000000
7;5;10;20-09-2023;225000.000000;Tiền mặt;250000.000000;25000.000000
8;9;8;07-12-2023;425000.000000;Chuyển khoản;500000.000000;75000.000000
9;10;11;01-01-2024;64000.000000;Tiền mặt;70000.000000;6000.000000
10;4;10;05-02-2024;984000.000000;Chuyển khoản;990000.000000;6000.000000
11;6;70;21-02-2024;392000.000000;Tiền mặt;395000.000000;3000.000000
12;12;45;26-02-2024;95000.000000;Tiền mặt;100000.000000;5000.000000
13;2;19;26-11-2024;64000.000000;Tiền mặt;70000.000000;6000.000000
14;10;5;26-11-2024;284000.000000;Chuyển khoản;284000.000000;0.000000
15;2;5;26-11-2024;1718000.000000;Tiền mặt;2000000.000000;282000.000000
16;9;5;26-11-2024;700000.000000;Tiền mặt;1000000.000000;300000.000000
17;19;10;26-11-2024;1064000.000000;Tiền mặt;1100000.000000;36000.000000
18;4;10;26-11-2024;1262000.000000;Tiền mặt;1400000.000000;138000.000000
19;20;12;26-11-2024;320000.000000;Tiền mặt;400000.000000;80000.000000
20;40;45;26-11-2024;512000.000000;Tiền mặt;600000.000000;88000.000000
21;100;50;29-11-2024;828000.000000;Tiền mặt;900000.000000;72000.000000
22;22;22;01-12-2024;25000.000000;Tiền mặt;30000.000000;5000.000000
23;26;11;01-12-2024;386000.000000;Chuyển khoản;500000.000000;114000.000000
