1;1;4;45000.000000;45000.000000
1;2;2;25000.000000;25000.000000
2;4;2;15000.000000;15000.000000
3;10;5;36000.000000;36000.000000
3;3;2;77000.000000;77000.000000
4;5;3;82000.000000;82000.000000
4;9;1;29000.000000;29000.000000
5;12;20;96000.000000;1920000.000000
5;20;2;59000.000000;118000.000000
6;4;10;15000.000000;15000.000000
7;4;15;15000.000000;15000.000000
8;14;5;40000.000000;40000.000000
8;10;5;36000.000000;36000.000000
8;1;1;45000.000000;45000.000000
9;45;2;32000.000000;32000.000000
10;5;10;82000.000000;82000.000000
10;5;2;82000.000000;82000.000000
11;5;4;82000.000000;82000.000000
11;26;2;32000.000000;32000.000000
12;11;2;25000.000000;25000.000000
12;1;1;45000.000000;45000.000000
13;26;2;32000.000000;32000.000000
14;42;4;26000.000000;26000.000000
14;10;5;36000.000000;36000.000000
15;99;2;39000.000000;39000.000000
15;5;20;82000.000000;82000.000000
16;50;4;77000.000000;77000.000000
16;80;4;98000.000000;98000.000000
17;5;10;82000.000000;82000.000000
17;40;4;61000.000000;61000.000000
18;90;6;27000.000000;27000.000000
18;1;1;45000.000000;45000.000000
18;4;5;15000.000000;15000.000000
18;0;10;98000.000000;98000.000000
19;30;10;32000.000000;32000.000000
20;56;4;11000.000000;11000.000000
20;78;9;52000.000000;52000.000000
21;70;2;18000.000000;18000.000000
21;40;8;61000.000000;61000.000000
21;5;3;82000.000000;82000.000000
21;9;2;29000.000000;29000.000000
22;2;1;25000.000000;25000.000000
23;5;4;82000.000000;82000.000000
23;9;2;29000.000000;29000.000000
24;50;5;77000.000000;77000.000000
24;6;14;87000.000000;87000.000000
